brand,model,slug,antenna_connector,channels,frequency_range,input_voltage,max_power_mw,mount_mm,power_levels_mw,price_usd,system,weight_g,sources,note
Flywoo,GOKU HM600 20x20/25x25/30x30 25-600mW 5.8GHz - U.FL,flywoo-goku-hm600-20x20-25x25-30x30-25-600mw-5-8ghz-u-fl,U.FL,37,,,600,20x20mm,,19.99,analog,3.0,https://www.racedayquads.com/products/flywoo-goku-hm600-25-600mw-5-8ghz-20x20-25x25-30x30-vtx-u-fl,
Flywoo,GOKU HM850 20x20/25x25/30x30 25-850mW 5.8GHz - U.FL,flywoo-goku-hm850-20x20-25x25-30x30-25-850mw-5-8ghz-u-fl,U.FL,,,,850,20x20mm,,29.99,analog,3.0,https://www.racedayquads.com/products/flywoo-goku-hm850-16x16-20x20-25x25-25-850mw-5-8ghz-vtx-u-fl,
Foxeer,Reaper Extreme V2 4.9-6.0GHz 2.5W,foxeer-reaper-extreme-v2-4-9-6-0ghz,MMCX,80,4.9-6.0 GHz,9-36V (3-8S),2500,20x20mm M2,25 / 200 / 500 / 1500 / 2500,,analog,13.0,https://www.foxeer.com/foxeer-5-8g-reaper-extreme-v2-2-5w-72ch-vtx-g-566|https://www.arrishobby.com/products/foxeer-49g6g-reaper-extreme-v2-25w-80ch-vtx-with-mmcx-conenctor,"Wideband version of the Reaper Extreme: 80 channels spread over 4.9-6.0 GHz instead of the 40-72 channels of the 5.8 GHz-only model. 36x27.5x8 mm CNC shell, 5 V BEC for the camera, built-in microphone, 1.2 A draw at 9 V. Retailer spec blocks disagree on the top step - some list 1.5 W as the maximum while the model is sold as 2.5 W; Foxeer's own manual gives the five steps recorded here."
Foxeer,Reaper Infinity 4.9-6.0GHz 10W,foxeer-reaper-infinity-4-9-6-0ghz-10w,SMA,80,4.9-6.0 GHz,2-8S LiPo,10000,,400 / 2000 / 5000 / 7500 / 10000,,analog,,https://qwinout.com/products/foxeer-4-9g-6g-reaper-infinity-5-8g-10w-80cn-vtx-2-8s-lipo-400mw-2w-5w-7-5w-10w-switchable-transmitter-for-long-range-rc-fpv-1,"The 10 W step of the Infinity line. Output at this level is far above what most countries allow unlicensed on 5.8 GHz - check local rules before transmitting. Weight is not published consistently across listings, so it is left out rather than guessed."
Foxeer,Reaper Infinity V2 4.9-6.0GHz 5W,foxeer-reaper-infinity-v2-4-9-6-0ghz-5w,SMA,80,4.9-6.0 GHz,9-36V (3-8S),5000,,1000 / 2000 / 3000 / 4000 / 5000,,analog,58.0,https://pyrodrone.com/products/foxeer-reaper-infinity-5-8g-5w-40ch-vtx-1|https://druav.com/products/foxeer-4-9g-6g-reaper-infinity-v2-5w-80ch-vtx,"Long-range transmitter: 41x20x17 mm, 58 g including the heatsink, 5 V output for the camera. The V2 widens the original 5.8 GHz 40-channel model to 4.9-6.0 GHz and 80 channels."
Foxeer,Reaper Nano 25-350mW 5.8G Micro - U.FL,foxeer-reaper-nano-25-350mw-5-8g-micro-u-fl,U.FL,40,,,350,12x16mm,,29.99,analog,,https://www.racedayquads.com/products/foxeer-reaper-nano-25-350mw-5-8g-micro-vtx-u-fl,
FT Systems,FT VTX 5.8 4W 96CH,ft-systems-ft-vtx-5-8-4w-96ch,SMA female,96,4867-5945 MHz,7-36V (2-8S),4000,20x20mm,0 (pit) / 25 / 2000 / 4000,,analog,25.85,https://ft.systems/en/video-transmitter-vtx-ft-5-8/,"Ukrainian-made transmitter, 96 channels across 12 bands covering 4867-5945 MHz. 53x28.85x16 mm with an aluminium heatsink and a cooling fan; controlled over IRC Tramp from the flight controller. FT Systems quotes measured RF output of 2200-5080 mW across the range rather than a single figure, because a wideband amplifier does not deliver the same power at every frequency - the 4000 mW here is the nominal setting."
Happymodel,OVX300 25-300mW 5.8GHz U.Fl w/ OpenVTX,happymodel-ovx300-25-300mw-5-8ghz-u-fl-w-openvtx,U.FL,,,,300,15x14mm,,33.99,analog,0.9,https://www.racedayquads.com/products/happymodel-ovx300-25-300mw-5-8ghz-u-fl-vtx-w-openvtx,
Happymodel,OVX303 25-300mW 5.8GHz 20x20 U.Fl w/ OpenVTX,happymodel-ovx303-25-300mw-5-8ghz-20x20-u-fl-w-openvtx,U.FL,,,,300,20x20mm,,19.49,analog,0.9,https://www.racedayquads.com/products/happymodel-ovx303-25-300mw-5-8ghz-u-fl-vtx-w-openvtx,
HDZero,Freestyle 30x30 25-1000mW Digital HD - U.FL,hdzero-freestyle-30x30-25-1000mw-digital-hd-u-fl,U.FL,,,,5000,30x30mm,,99.99,HDZero,28.0,https://www.racedayquads.com/products/hdzero-freestyle-30x30-25-1000mw-digital-hd-vtx-u-fl,
HDZero,Freestyle V2 20x20 25-1000mW Digital HD Kit - U.FL,hdzero-freestyle-v2-20x20-25-1000mw-digital-hd-kit-u-fl,U.FL,,,,5000,20x20mm,,179.99,HDZero,22.3,https://www.racedayquads.com/products/hdzero-freestyle-v2-20x20-25-1000mw-digital-hd-vtx-kit-u-fl,
HDZero,Freestyle V2 20x20 25-1000mW Digital HD - U.FL,hdzero-freestyle-v2-20x20-25-1000mw-digital-hd-u-fl,U.FL,,,,5000,20x20mm,,118.99,HDZero,22.3,https://www.racedayquads.com/products/hdzero-freestyle-v2-20x20-25-1000mw-digital-hd-vtx-u-fl,
HDZero,Race V2 20x20 25-200mW Digital HD - U.FL,hdzero-race-v2-20x20-25-200mw-digital-hd-u-fl,U.FL,,,,200,20x20mm,,83.99,HDZero,5.9,https://www.racedayquads.com/products/hdzero-race-v2-25-200mw-digital-hd-vtx-u-fl,
HDZero,Race V3 1080P 20x20 25-200mw Digital HD,hdzero-race-v3-1080p-20x20-25-200mw-digital-hd,U.FL,,,,200,20x20mm,,83.99,HDZero,5.5,https://www.racedayquads.com/products/hdzero-race-v3-1080p-20x20-25-200mw-digital-hd-vtx,
HDZero,Whoop Lite 25x25 200mw Digital HD - U.FL,hdzero-whoop-lite-25x25-200mw-digital-hd-u-fl,U.FL,,,,200,32.4x32.5mm,,77.99,HDZero,,https://www.racedayquads.com/products/hdzero-whoop-lite-25x25-200mw-digital-hd-vtx-u-fl,
HDZero,Whoop Lite Bundle Kit,hdzero-whoop-lite-bundle-kit,U.FL,,,,5800,25x25mm,,119.99,HDZero,4.5,https://www.racedayquads.com/products/hdzero-whoop-lite-bundle-kit,
HDZero,Whoop V2,hdzero-whoop-v2,U.FL,,,,6000,31x31mm,,59.49,HDZero,5.4,https://www.racedayquads.com/products/hdzero-whoop-v2-vtx,
HDZero,Whoop V2 Bundle (Nano V3 ),hdzero-whoop-v2-bundle-nano-v3,U.FL,,,,6000,25.5x25.5mm,,119.99,HDZero,5.4,https://www.racedayquads.com/products/hdzero-whoop-v2-bundle-nano-v3-camera,
HGLRC,Zeus 20x20/30x30 25-800mW 5.8GHz - MMCX,hglrc-zeus-20x20-30x30-25-800mw-5-8ghz-mmcx,MMCX,40,,,800,20x20mm,,41.99,analog,4.8,https://www.racedayquads.com/products/hglrc-zeus-20x20-30x30-25-800mw-5-8ghz-vtx-with-mmcx-to-sma-adapter,
HGLRC,Zeus Nano 16x16/20x20/25x25 25-350mW 5.8GHz - U.FL,hglrc-zeus-nano-16x16-20x20-25x25-25-350mw-5-8ghz-u-fl,U.FL,40,,,350,16x16mm,,22.99,analog,2.4,https://www.racedayquads.com/products/hglrc-zeus-nano-25-350mw-5-8ghz-16x16-20x20-25x25-vtx-u-fl,
iFlight,Blitz 30x30 25-1000mW+ 5.8GHz - MMCX,iflight-blitz-30x30-25-1000mw-5-8ghz-mmcx,MMCX,40,,,1600,30x30mm,,57.99,analog,18.9,https://www.racedayquads.com/products/iflight-blitz-30x30-25-1000mw-5-8ghz-vtx-mmcx,
IMMERSIONRC,Ghost Hybrid DUO V2 2.4GHz Diversity Receiver & 25-600mW 5.8GHz 20x20,immersionrc-ghost-hybrid-duo-v2-2-4ghz-diversity-receiver-25-600mw-5-8ghz-20x20,U.FL,,,,600,20x20mm,,82.49,analog,2.2,https://www.racedayquads.com/products/immersionrc-ghost-hybrid-duo-v2-2-4ghz-receiver-20-600mw-5-8ghz-vtx,
IMMERSIONRC,Ghost Hybrid UNO V2 2.4GHz Receiver & 20-600mW 5.8GHz 20x20,immersionrc-ghost-hybrid-uno-v2-2-4ghz-receiver-20-600mw-5-8ghz-20x20,U.FL,,,,600,20x20mm,,54.99,analog,2.2,https://www.racedayquads.com/products/immersionrc-ghost-hybrid-uno-v2-2-4ghz-receiver-20-600mw-5-8ghz-vtx,
NewBeeDrone,AcroBee65 V2 Brushed BNF Whoop w/ SmartMAX - ELRS 2.4GHz,newbeedrone-acrobee65-v2-brushed-bnf-whoop-w-smartmax-elrs-2-4ghz,,,,,400,25.5x25.5mm,,73.99,analog,21.2,https://www.racedayquads.com/products/newbeedrone-acrobee65-v2-brushed-bnf-whoop-w-smartmax-vtx-elrs-2-4ghz,
NewBeeDrone,Hummingbird V4 BNF Whoop w/ SmartMax - ELRS 2.4GHz,newbeedrone-hummingbird-v4-bnf-whoop-w-smartmax-elrs-2-4ghz,,,,,400,,,92.49,analog,19.5,https://www.racedayquads.com/products/newbeedrone-hummingbird-v4-bnf-whoop-w-smartmax-vtx-elrs-2-4ghz,
RunCam,SpeedyBee TX800 20x20 25-800mW 5.8GHz - MMCX,runcam-speedybee-tx800-20x20-25-800mw-5-8ghz-mmcx,MMCX,,,,800,20x20mm,,51.99,analog,5.6,https://www.racedayquads.com/products/speedybee-tx800-20x20-25-800mw-5-8ghz-vtx-mmcx,
RUSHFPV,Max Solo 25-1000mW+ 5.8GHz - MMCX,rushfpv-max-solo-25-1000mw-5-8ghz-mmcx,MMCX,37,,,1000,24x10.5mm,,93.99,analog,15.0,https://www.racedayquads.com/products/rushfpv-max-solo-25-1000-mw-5-8ghz-vtx-mmcx,
RUSHFPV,Tank II Ultimate 30x30 25-800mW 5.8GHz - MMCX,rushfpv-tank-ii-ultimate-30x30-25-800mw-5-8ghz-mmcx,MMCX,48,,,800,30x30mm,,44.49,analog,6.8,https://www.racedayquads.com/products/rush-fpv-tank-ii-ultimate-30x30-25-800mw-5-8ghz-vtx-w-smart-audio-mmcx,
RUSHFPV,Tank Mini 20x20 25-800mW 5.8GHz - MMCX,rushfpv-tank-mini-20x20-25-800mw-5-8ghz-mmcx,MMCX,,,,800,20x20mm,,47.99,analog,4.46,https://www.racedayquads.com/products/rush-fpv-tank-mini-25-800mw-20x20-5-8ghz-vtx-mmcx,
RUSHFPV,Tank Plus 25-800mW 5.8GHz 37ch - MMCX,rushfpv-tank-plus-25-800mw-5-8ghz-37ch-mmcx,MMCX,37,,,800,,,39.99,analog,6.66,https://www.racedayquads.com/products/rushfpv-tank-plus-25-800mw-5-8ghz-37ch-vtx-mmcx,
RUSHFPV,Tank Solo 25-1000mW+ 5.8GHz - MMCX,rushfpv-tank-solo-25-1000mw-5-8ghz-mmcx,MMCX,48,,,1000,,,71.99,analog,12.0,https://www.racedayquads.com/products/rush-fpv-tank-solo-25-1600mw-5-8ghz-vtx-w-smart-audio-mmcx,
RUSHFPV,Tiny Tank 25-350mW 5.8GHz Micro - U.FL,rushfpv-tiny-tank-25-350mw-5-8ghz-micro-u-fl,U.FL,,,,350,,,29.99,analog,1.4,https://www.racedayquads.com/products/rush-fpv-tiny-tank-25-350mw-5-8ghz-vtx-u-fl,
T-Motor,FT800 20x20 25-800mW 5.8GHz - MMCX,t-motor-ft800-20x20-25-800mw-5-8ghz-mmcx,MMCX,,,,800,20x20mm,,58.99,analog,7.58,https://www.racedayquads.com/products/t-motor-ft800-20x20-25-800mw-5-8ghz-vtx-mmcx,
TBS,Unify EVO 25-800mW 5.8GHz - SMA,tbs-unify-evo-25-800mw-5-8ghz-sma,SMA,,,,800,,,71.99,analog,7.0,https://www.racedayquads.com/products/tbs-unify-evo-25-800mw-5-8ghz-vtx-sma,
TBS,Unify Pro HV 25-800mW 5.8GHz - SMA,tbs-unify-pro-hv-25-800mw-5-8ghz-sma,SMA,40,,,800,,,59.99,analog,7.0,https://www.racedayquads.com/products/tbs-unify-pro-hv-25-800mw-5-8ghz-vtx-sma,
TBS,Unify Pro HV Race 25-200mW 5.8GHz - SMA,tbs-unify-pro-hv-race-25-200mw-5-8ghz-sma,SMA,,,,200,,,35.99,analog,7.0,https://www.racedayquads.com/products/tbs-unify-pro-hv-race-25-200mw-5-8ghz-vtx-sma,
TBS,Unify Pro V3 25-800mW 5.8GHz - SMA,tbs-unify-pro-v3-25-800mw-5-8ghz-sma,SMA,,,,800,,,47.99,analog,5.0,https://www.racedayquads.com/products/tbs-unify-pro-v3-25-800mw-5-8ghz-vtx-sma,
TBS,Unify Pro32 DP 25-400mW 5.8GHz - MMCX,tbs-unify-pro32-dp-25-400mw-5-8ghz-mmcx,MMCX,,,,400,28x10mm,,59.99,analog,8.7,https://www.racedayquads.com/products/tbs-unify-pro32-dp-25-400mw-5-8ghz-vtx-mmcx,
TBS,Unify Pro32 HV 25-1000mW 5.8GHz - MMCX,tbs-unify-pro32-hv-25-1000mw-5-8ghz-mmcx,MMCX,,,,1000,,,59.99,analog,8.7,https://www.racedayquads.com/products/tbs-unify-pro32-hv-25-1000mw-5-8ghz-vtx-mmcx,
YMZFPV,"BNF Lightning2 2"" Micro Analog Quad - 250mW - ELRS 2.4GHz",ymzfpv-bnf-lightning2-2-micro-analog-quad-250mw-elrs-2-4ghz,,,,,250,83x25mm,,215.99,analog,40.0,https://www.racedayquads.com/products/ymzfpv-bnf-lightning2-2-micro-analog-quad-250mw-vtx-elrs-2-4ghz,
