brand,model,slug,antenna_connector,channels,frequency_range,input_voltage,max_power_mw,mount_mm,power_levels_mw,price_usd,system,weight_g,sources,note
Foxeer,Reaper Extreme 3W V2 4.9-6.0GHz,foxeer-reaper-extreme-3w-v2-4-9-6-0ghz,,80,4.9-6.0 GHz,9-36V,3000,,25 / 200 / 500 / 1500 / 3000,,analog,15.2,https://www.foxeer.com/foxeer-4-9-6g-reaper-extreme-3w-80ch-vtx-g-576,"Every figure from the spec table on Foxeer's own product page (SKU MR1831), whose 'Name' row reads 'Reaper Extreme 3W V2': 9~36V in, 5V out for the camera, 80CH, 25mW/200mW/500mW/1.5W/3W, 15.2 g, 38*29.2*11.5 mm, 1.4 A at 10 V, and 'Fan: Yes' - the only Extreme with active cooling. The 80 channels are ten bands of eight in the page's own frequency table, running from 4990 MHz (band X ch1) to 5945 MHz (band E ch8); band X and the L/U/O bands below 5.62 GHz are what a 72-channel 5.8 GHz-only Extreme does not have. mount_mm is empty because this page prints no mounting line at all - the 2.5 W Extreme's 20*20mm M2 is not copied onto it. antenna_connector likewise: the table names no connector. Betaflight accepts 64 channels, so two bands have to be dropped before the table is loaded (Foxeer's own note)."
Foxeer,Reaper Extreme V2 2.5W 5.8GHz,foxeer-reaper-extreme-v2-2-5w-5-8ghz,,72,5.8 GHz,9-36V,2500,20x20mm M2,25 / 200 / 500 / 1500 / 2500,,analog,13.0,https://www.foxeer.com/foxeer-5-8g-reaper-extreme-v2-2-5w-72ch-vtx-g-566,"Foxeer's own spec table (SKU MR1819, 'Name: Reaper Extreme V2'): 9~36V in, 5V out, 72CH, 25mW/200mW/500mW/1.5W/2.5W with the red LED flashing 1-5 times to show the step, 13 g, 36*27.5*8 mm, mounting hole 20*20mm M2 2.8 mm deep, 1.2 A at 9 V. This is the 5.8 GHz-only V2, nine bands of eight running 5325-5945 MHz in the page's frequency table (A/B/E/F/R/H/L/U/O) - not the 80-channel 4.9-6.0 GHz Extreme we carry separately, whose tenth band starts at 4990 MHz. The O band is left out of the default table because Betaflight accepts 64 channels. antenna_connector is empty: the table names no connector. Out of stock at Foxeer on 2026-09-23."
Foxeer,Reaper Extreme V2 4.9-6.0GHz 2.5W,foxeer-reaper-extreme-v2-4-9-6-0ghz,MMCX,80,4.9-6.0 GHz,9-36V (3-8S),2500,20x20mm M2,25 / 200 / 500 / 1500 / 2500,,analog,13.0,https://www.arrishobby.com/products/foxeer-49g6g-reaper-extreme-v2-25w-80ch-vtx-with-mmcx-conenctor|https://www.foxeer.com/foxeer-4-9g-6g-reaper-extreme-v3-2-5w-80ch-vtx-g-591,"Wideband version of the Reaper Extreme: 80 channels spread over 4.9-6.0 GHz instead of the 40-72 channels of the 5.8 GHz-only model. 36x27.5x8 mm CNC shell, 5 V BEC for the camera, built-in microphone, 1.2 A draw at 9 V. Retailer spec blocks disagree on the top step - some list 1.5 W as the maximum while the model is sold as 2.5 W; Foxeer's own manual gives the five steps recorded here. Second source 2026-09-23: Foxeer's own catalogue. The foxeer.com link this page used to carry (g-566) is the 5.8 GHz 72-channel Reaper Extreme V2, a different module with its own page here; the part Foxeer sells as the 80-channel 4.9G~6G 2.5W module is listed as 'Reaper Extreme V3' (SKU MR1844) and its spec table matches every value on this page - 9~36V in, 5V out, 80CH, 25mW/200mW/500mW/1.5W/2.5W, 13 g, 20*20mm M2 2.8 mm deep, 36*27.5*8 mm, 1.2 A at 9 V. Retailers sell the same module as 'Reaper Extreme V2 4.9G-6G 2.5W', which is the name this page was created under and the name a buyer searches; whether the page should be renamed to V3 is recorded as a question for a human rather than guessed at"
Foxeer,Reaper Infinity 4.9-6.0GHz 10W,foxeer-reaper-infinity-4-9-6-0ghz-10w,SMA,80,4.9-6.0 GHz,9-36V,10000,20x20mm M2,1000 / 2500 / 5000 / 7500 / 10000,,analog,48.0,https://qwinout.com/products/foxeer-4-9g-6g-reaper-infinity-5-8g-10w-80cn-vtx-2-8s-lipo-400mw-2w-5w-7-5w-10w-switchable-transmitter-for-long-range-rc-fpv-1|https://www.foxeer.com/foxeer-4-9g-6g-reaper-infinity-10w-80ch-vtx-g-587|https://www.foxeer.com/foxeer-4-9g-6g-reaper-infinity-v2-10w-80ch-vtx-g-622,"The 10 W step of the Infinity line. Output at this level is far above what most countries allow unlicensed on 5.8 GHz - check local rules before transmitting. Weight was left out until the manufacturer stated it, because the retail listings disagreed. Second source 2026-09-23, Foxeer's own spec table (SKU MR1841), and it corrects two values: the power steps are 1W/2.5W/5W/7.5W/10W, not the 400mW/2W/5W/7.5W/10W a retailer listed, and the input is 9~36V rather than '2-8S LiPo' (9 V rules 2S out). weight_g 48 g and mounting hole 20*20mm M2 with 2.5 mm depth are new, as is the 66*37*16 mm body and the 3.3 A it draws at 10 V. Foxeer lists a 'Reaper Infinity V2 10W' beside it (SKU MR1880) whose spec table is identical except for the control cable - GH1.25 8P against 6P - so both SKUs are cited on this one page rather than split into two pages differing in a connector"
Foxeer,Reaper Infinity 5W 5.8GHz 40CH,foxeer-reaper-infinity-5w-5-8ghz-40ch,SMA,40,5.8 GHz,9-36V,5000,20x20mm M2,50 / 500 / 1000 / 2500 / 5000,,analog,58.0,https://www.foxeer.com/foxeer-5-8g-reaper-infinity-5w-40ch-vtx-g-531,"The original 40-channel Infinity, from Foxeer's own spec table (SKU MR1796, 'Name: Reaper Infinity'): 9~36V in, 5V out, 40CH, 50mW/500mW/1000mW/2500mW/5000mW, 58 g, 72*41*17 mm, mounting hole 20*20mm M2, SMA, 3 A at 9 V or 0.8 A at 36 V. Five bands of eight (A/B/E/F/R) running 5645-5945 MHz. This is where the 58 g that used to sit on our 4.9-6.0 GHz Infinity V2 5W page came from - that module is 48 g by Foxeer's own table. Out of stock at Foxeer on 2026-09-23."
Foxeer,Reaper Infinity 7.2GHz 10W,foxeer-reaper-infinity-7-2ghz-10w,SMA,64,6.1-7.2 GHz,9-36V,10000,20x20mm M2,1000 / 2500 / 5000 / 7500 / 10000,,analog,50.0,https://www.foxeer.com/foxeer-reaper-infinity-7-2g-64ch-fpv-vtx-g-621,"Foxeer's own spec table (SKU MR1879), whose 'Name' row reads 'Reaper 7.2G 10W VTX' while the product title says Reaper Infinity 7.2G: 9~36V in, 5V out, 64CH, 1W/2.5W/5W/7.5W/10W, 50 g, 66.5*37*16.5 mm, 'Mounting Hole: 2 Groups/20*20mm M2 2.5mm depth', SMA, GH1.25 8P control cable, 4.7 A at 10 V at full power. The eight bands of eight run 6110-7190 MHz, which is the 6.1-7.2 GHz recorded here; one figure in the table is out of sequence (band H ends '7170 7190 7120' where every other row steps +20 MHz), so the top edge is taken from the 7190 MHz that fits the step and the anomaly is recorded rather than corrected. 10 W at 7 GHz is licensed spectrum almost everywhere - check local rules before transmitting."
Foxeer,Reaper Infinity V2 4.9-6.0GHz 5W,foxeer-reaper-infinity-v2-4-9-6-0ghz-5w,SMA,80,4.9-6.0 GHz,9-36V (3-8S),5000,20x20mm M2,1000 / 2000 / 3000 / 4000 / 5000,,analog,48.0,https://pyrodrone.com/products/foxeer-reaper-infinity-5-8g-5w-40ch-vtx-1|https://druav.com/products/foxeer-4-9g-6g-reaper-infinity-v2-5w-80ch-vtx|https://www.foxeer.com/foxeer-4-9g-6g-reaper-infinity-v2-5w-80ch-vtx-g-588,"Long-range transmitter: 66x37x16 mm, 48 g, 5 V output for the camera. The V2 widens the original 5.8 GHz 40-channel model to 4.9-6.0 GHz and 80 channels. Corrected 2026-09-23 against Foxeer's own spec table (SKU MR1839): weight_g was 58 g and is 48 g, and the '41x20x17 mm' in the note above was wrong too - the module is 66*37*16 mm. 58 g and 72*41*17 mm are the figures for the *original* 40-channel 5.8 GHz Infinity, which has its own page here, so the retail listings this page was built from were partly describing that part. The rest of the table confirms what was already published: 9~36V in, 5V out, 80CH, 1W/2W/3W/4W/5W, SMA, GH1.25 6P control cable, 2.3 A at 10 V. mount_mm (20*20mm M2 with 2.5 mm depth) is new from the same table"
Foxeer,Reaper Nano 25-350mW 5.8G Micro - U.FL,foxeer-reaper-nano-25-350mw-5-8g-micro-u-fl,U.FL,40,5.8 GHz,,350,,,29.99,analog,,https://www.racedayquads.com/products/foxeer-reaper-nano-25-350mw-5-8g-micro-vtx-u-fl,"This is the 40-channel Reaper Nano. Foxeer's own catalogue (checked 2026-09-23) no longer lists it - what it sells is the 72-channel Reaper Nano V2, which has the same 350 mW ceiling and a different frequency table, and which is a separate page here. No manufacturer citation is added to this page because the page that would be cited describes the other part."
Foxeer,Reaper Nano V2 5.8GHz 72CH,foxeer-reaper-nano-v2-5-8ghz-72ch,,72,5.8 GHz,5V,350,,25 / 100 / 200 / 350,,analog,0.8,https://www.foxeer.com/foxeer-reaper-nano-v2-vtx-5-8g-72ch-350mw-tramp-g-583,"Foxeer's own spec table (SKU MR1840, 'Name: Reaper Nano V2'): 5V in, 5V out, 72CH, 25mW/100mW/200mW/350mW, 0.8 g, 12*16 mm, 340 mA at 350 mW, Tramp control. The 72 channels are nine bands of eight running 5325-5945 MHz, which is what separates it from the 40-channel Reaper Nano we carry from the retail scrape - same 350 mW, different frequency table, so the two are separate parts and not one page. mount_mm is empty: 12*16 mm is the board, not a mounting pattern, and the page prints no pattern. antenna_connector is empty for the same reason - Foxeer's table names no connector. Out of stock at Foxeer on 2026-09-23."
FT Systems,FT VTX 5.8 4W 96CH,ft-systems-ft-vtx-5-8-4w-96ch,SMA female,96,4867-5945 MHz,7-36V (2-8S),4000,20x20mm,0 (pit) / 25 / 2000 / 4000,,analog,25.85,https://ft.systems/en/video-transmitter-vtx-ft-5-8/,"Ukrainian-made transmitter, 96 channels across 12 bands covering 4867-5945 MHz. 53x28.85x16 mm with an aluminium heatsink and a cooling fan; controlled over IRC Tramp from the flight controller. FT Systems quotes measured RF output of 2200-5080 mW across the range rather than a single figure, because a wideband amplifier does not deliver the same power at every frequency - the 4000 mW here is the nominal setting."
Happymodel,OVX300 25-300mW 5.8GHz U.Fl w/ OpenVTX,happymodel-ovx300-25-300mw-5-8ghz-u-fl-w-openvtx,U.FL,,5.8 GHz,,300,,,33.99,analog,0.9,https://www.racedayquads.com/products/happymodel-ovx300-25-300mw-5-8ghz-u-fl-vtx-w-openvtx,
Happymodel,OVX303 25-300mW 5.8GHz 20x20 U.Fl w/ OpenVTX,happymodel-ovx303-25-300mw-5-8ghz-20x20-u-fl-w-openvtx,U.FL,,5.8 GHz,,300,20x20mm,,19.49,analog,0.9,https://www.racedayquads.com/products/happymodel-ovx303-25-300mw-5-8ghz-u-fl-vtx-w-openvtx,
HDZero,Freestyle 30x30 25-1000mW Digital HD - U.FL,hdzero-freestyle-30x30-25-1000mw-digital-hd-u-fl,U.FL,,5.725-5.850 GHz,,1000,30x30mm,,99.99,HDZero,28.0,https://www.racedayquads.com/products/hdzero-freestyle-30x30-25-1000mw-digital-hd-vtx-u-fl,
HDZero,Freestyle V2 20x20 25-1000mW Digital HD Kit - U.FL,hdzero-freestyle-v2-20x20-25-1000mw-digital-hd-kit-u-fl,U.FL,,5.725-5.850 GHz,,1000,20x20mm,,179.99,HDZero,,https://www.racedayquads.com/products/hdzero-freestyle-v2-20x20-25-1000mw-digital-hd-vtx-kit-u-fl,
HDZero,Freestyle V2 20x20 25-1000mW Digital HD - U.FL,hdzero-freestyle-v2-20x20-25-1000mw-digital-hd-u-fl,U.FL,,5.725-5.850 GHz,,1000,20x20mm,,118.99,HDZero,22.3,https://www.racedayquads.com/products/hdzero-freestyle-v2-20x20-25-1000mw-digital-hd-vtx-u-fl,
HDZero,Race V2 20x20 25-200mW Digital HD - U.FL,hdzero-race-v2-20x20-25-200mw-digital-hd-u-fl,U.FL,,5.8 GHz,,200,20x20mm,,83.99,HDZero,5.9,https://www.racedayquads.com/products/hdzero-race-v2-25-200mw-digital-hd-vtx-u-fl,
HDZero,Race V3 1080P 20x20 25-200mw Digital HD,hdzero-race-v3-1080p-20x20-25-200mw-digital-hd,U.FL,,5.725-5.850 GHz,,200,20x20mm,,83.99,HDZero,5.5,https://www.racedayquads.com/products/hdzero-race-v3-1080p-20x20-25-200mw-digital-hd-vtx,
HDZero,Whoop Lite 25x25 200mw Digital HD - U.FL,hdzero-whoop-lite-25x25-200mw-digital-hd-u-fl,U.FL,,5.8 GHz,,200,25x25mm,,77.99,HDZero,,https://www.racedayquads.com/products/hdzero-whoop-lite-25x25-200mw-digital-hd-vtx-u-fl,
HDZero,Whoop Lite Bundle Kit,hdzero-whoop-lite-bundle-kit,U.FL,,5.727-5.850 GHz,,200,25x25mm,,119.99,HDZero,,https://www.racedayquads.com/products/hdzero-whoop-lite-bundle-kit,
HDZero,Whoop V2,hdzero-whoop-v2,U.FL,,5.725-5.850 GHz,,200,25.5x25.5mm,,59.49,HDZero,5.4,https://www.racedayquads.com/products/hdzero-whoop-v2-vtx,
HDZero,Whoop V2 Bundle (Nano V3 ),hdzero-whoop-v2-bundle-nano-v3,U.FL,,5.725-5.850 GHz,,200,25.5x25.5mm,,119.99,HDZero,5.4,https://www.racedayquads.com/products/hdzero-whoop-v2-bundle-nano-v3-camera,
HGLRC,Zeus 20x20/30x30 25-800mW 5.8GHz - MMCX,hglrc-zeus-20x20-30x30-25-800mw-5-8ghz-mmcx,MMCX,40,5.8 GHz,,800,20x20mm,,41.99,analog,4.8,https://www.racedayquads.com/products/hglrc-zeus-20x20-30x30-25-800mw-5-8ghz-vtx-with-mmcx-to-sma-adapter,
HGLRC,Zeus Nano 16x16/20x20/25x25 25-350mW 5.8GHz - U.FL,hglrc-zeus-nano-16x16-20x20-25x25-25-350mw-5-8ghz-u-fl,U.FL,40,5.8 GHz,,350,16x16mm / 20x20mm,,22.99,analog,2.4,https://www.racedayquads.com/products/hglrc-zeus-nano-25-350mw-5-8ghz-16x16-20x20-25x25-vtx-u-fl,
iFlight,Blitz 30x30 25-1000mW+ 5.8GHz - MMCX,iflight-blitz-30x30-25-1000mw-5-8ghz-mmcx,MMCX,40,5.8 GHz,,1600,30.5x30.5mm,,57.99,analog,18.9,https://www.racedayquads.com/products/iflight-blitz-30x30-25-1000mw-5-8ghz-vtx-mmcx,
IMMERSIONRC,Ghost Hybrid DUO V2 2.4GHz Diversity Receiver & 25-600mW 5.8GHz 20x20,immersionrc-ghost-hybrid-duo-v2-2-4ghz-diversity-receiver-25-600mw-5-8ghz-20x20,U.FL,,5.8 GHz,,600,20x20mm,,82.49,analog,2.2,https://www.racedayquads.com/products/immersionrc-ghost-hybrid-duo-v2-2-4ghz-receiver-20-600mw-5-8ghz-vtx,
IMMERSIONRC,Ghost Hybrid UNO V2 2.4GHz Receiver & 20-600mW 5.8GHz 20x20,immersionrc-ghost-hybrid-uno-v2-2-4ghz-receiver-20-600mw-5-8ghz-20x20,U.FL,,5.8 GHz,,600,20x20mm,,54.99,analog,2.2,https://www.racedayquads.com/products/immersionrc-ghost-hybrid-uno-v2-2-4ghz-receiver-20-600mw-5-8ghz-vtx,
RunCam,SpeedyBee TX800 20x20 25-800mW 5.8GHz - MMCX,runcam-speedybee-tx800-20x20-25-800mw-5-8ghz-mmcx,MMCX,,5.8 GHz,,800,20x20mm,,51.99,analog,5.6,https://www.racedayquads.com/products/speedybee-tx800-20x20-25-800mw-5-8ghz-vtx-mmcx,
RUSHFPV,1.2/1.3GHz 800mW VTX Module,rushfpv-1-2-1-3ghz-800mw-vtx-module,,8,1.08-1.36 GHz,7-30V,800,,25 / 200 / 400 / 800,,analog,,https://rushfpv.net/products/1-3g-vtx,"Silkscreen on the SMA board: power steps PIT / 25 / 200 / 400 / 800 mW, band A with eight channels (1080, 1120, 1160, 1200, 1240, 1280, 1320, 1360 MHz), DC 7-30 V. An earlier U.FL revision of the same board is pictured on the same page with nine channels (1258 MHz added) and a 7-36 V input; where the two revisions disagree the figures above are the SMA one's. Sold in an SMA and a U.FL version, so the connector column stays empty - it is a choice, not this board's socket. Output above the lowest step is licensed spectrum in most countries; the module's own label carries that reminder."
RUSHFPV,1.3/3.3GHz Dual-Band 2.5W,rushfpv-1-3-3-3ghz-dual-band-2-5w,SMA,8,1.3 / 3.3 GHz,7-30V,2500,,25 / 200 / 1000 / 2500,,analog,,https://rushfpv.net/products/1-3g-3-3g-dual-band-vtx-transmitter-module,"Two SMA ports on one module: port B is 1G3, port A is 3G3, and the four bands (1G3A, 1G3B, 3G3A, 3G3B) are split two to each port, eight channels each. Label: power steps PIT / 25 / 200 / 1000 / 2500 mW, 7-30 V. RushFPV also sells a 4 W version of this module under the same product page; it has no label photograph of its own, so it is not published as a separate page and the 4 W figure is not written into this one. Output above the lowest step is licensed spectrum in most countries; the module's own label carries that reminder."
