brand,model,slug,esc_current_a,gyro,kind,max_cells,mcu,mount_mm,price_usd,weight_g,sources,note
Diatone,Mamba MK4 F722 APP F55_128k 3-6S 30x30 Stack/Combo (F722 FC / 55A 128k 32bit 4in1 ESC),diatone-mamba-mk4-f722-app-f55-128k-3-6s-30x30-stack-combo-f722-fc-55a-128k-32bit-4in1-esc,55,ICM42688P,stack,3-6S,F722,30x30mm,136.99,,https://www.racedayquads.com/products/diatone-mamba-mk4-f722-app-f55_128k-3-6s-30x30-stack-combo-f722-fc-55a-128k-32bit-4in1-esc,
Diatone,Mamba MK4 F722 Mini F40_128k 3-6S 20x20 Stack/Combo (F722 FC / 40A 128k 32Bit 4in1 ESC),diatone-mamba-mk4-f722-mini-f40-128k-3-6s-20x20-stack-combo-f722-fc-40a-128k-32bit-4in1-esc,40,,stack,3-6S,F722,20x20mm,94.99,,https://www.racedayquads.com/products/diatone-mamba-mk4-f722-mini-f40_128k-3-6s-20x20-stack-combo-f722-fc-40a-128k-32bit-4in1-esc,
Diatone,Mamba MK4 F740 3-6S AIO Whoop/Toothpick w/ 40A 32Bit 4in1 ESC - WIFI,diatone-mamba-mk4-f740-3-6s-aio-whoop-toothpick-w-40a-32bit-4in1-esc-wifi,40,ICM-42688-P,AIO,3-6S,F740,25.5x25.5mm,115.99,,https://www.racedayquads.com/products/diatone-mamba-mk4-f740-3-6s-aio-whoop-toothpick-flight-controller-w-40a-32bit-4in1-esc-wifi,
Diatone,Mamba MK5 G4 4-6S AIO Whoop/Toothpick w/ 40A 32Bit 4in1 ESC - DSHOT2400,diatone-mamba-mk5-g4-4-6s-aio-whoop-toothpick-w-40a-32bit-4in1-esc-dshot2400,40,IIM-42652,AIO,4-6S,G473,25.5x25.5mm,95.99,,https://www.racedayquads.com/products/diatone-mamba-mk5-g4-4-6s-aio-whoop-toothpick-flight-controller-w-40a-32bit-4in1-esc-dshot2400,
Flycolor,SpeedyPizza CrustCore Stack - F7 FC + 60A 3-6S BLHeli_32 4-in-1 ESC - ICM42688 - 20x20,flycolor-speedypizza-crustcore-stack-f7-fc-60a-3-6s-blheli-32-4-in-1-esc-icm42688-20x20,60,ICM42688,stack,3-6S,F405,20x20mm,154.99,5.0,https://www.racedayquads.com/products/flycolor-speedypizza-crustcore-stack-f7-fc-60a-3-6s-blheli_32-4-in-1-esc-icm42688-20x20,
Flywoo,GOKU F405 V2 1-2S AIO Whoop/Toothpick (w/ 12A BLHeli_S 4in1 ESC) + ELRS 2.4 GHz,flywoo-goku-f405-v2-1-2s-aio-whoop-toothpick-w-12a-blheli-s-4in1-esc-elrs-2-4-ghz,12,BMI270,AIO,1-2S,F405,30x30mm,89.99,4.9,https://www.racedayquads.com/products/flywoo-goku-f405-v2-1-2s-aio-whoop-toothpick-flight-controller-w-12a-blheli_s-4in1-esc-elrs-2-4-ghz,
Flywoo,GOKU F405S 2-6S AIO Whoop/Toothpick w/ 40A 8Bit 4in1 ESC,flywoo-goku-f405s-2-6s-aio-whoop-toothpick-w-40a-8bit-4in1-esc,40,,AIO,2-6S,F405,33.5x33.5mm,107.99,8.5,https://www.racedayquads.com/products/flywoo-goku-f405s-2-6s-aio-whoop-toothpick-flight-controller-w-40a-8bit-4in1-esc,
Flywoo,GOKU GN F745 EVO HD 2-6S 20x20 AIO w/ 40A 32Bit 4in1 ESC,flywoo-goku-gn-f745-evo-hd-2-6s-20x20-aio-w-40a-32bit-4in1-esc,40,,AIO,2-6S,F745,20x20mm,132.99,8.5,https://www.racedayquads.com/products/flywoo-goku-gn-f745-evo-hd-2-6s-aio-20x20-aio-flight-controller-w-40a-32bit-4in1-esc,
Flywoo,GOKU GN405 2-4S 16x16 Stack/Combo (GN405 NANO FC / 13A 4in1 ESC),flywoo-goku-gn405-2-4s-16x16-stack-combo-gn405-nano-fc-13a-4in1-esc,13,ICM42688,stack,2-6S,F405,16x16mm,79.99,2.3,https://www.racedayquads.com/products/copy-of-flywoo-goku-gn405-2-6s-16x16-stack-combo-gn405-nano-fc-13a-4in1-esc,
Flywoo,GOKU GN405 F4 2-6S 16x16 Stack/Combo (F4 FC / 35A 8Bit 4in1 ESC),flywoo-goku-gn405-f4-2-6s-16x16-stack-combo-f4-fc-35a-8bit-4in1-esc,35,,stack,2-6S,F405,16x16mm,89.99,2.3,https://www.racedayquads.com/products/flywoo-goku-gn405-2-6s-16x16-stack-combo-gn405-nano-fc-35a-8bit-4in1-esc,
Flywoo,GOKU GN745 V3 AIO - F7 FC + 45A 2-6S AM32 4-in-1 ESC - ICM42688 - 25X25,flywoo-goku-gn745-v3-aio-f7-fc-45a-2-6s-am32-4-in-1-esc-icm42688-25x25,45,,AIO,2-6S,F745,33.5x33.5mm,107.99,9.4,https://www.racedayquads.com/products/flywoo-goku-gn745-v3-aio-f7-fc-45a-2-6s-am32-4-in-1-esc-mpu6000-25x25,
Flywoo,GOKU HEX V3 HD Stack - F4 FC + 20A 2-4S 6-in-1 BLHeli_S ESC w/ LED + ELRS 2.4GHz - 16x16,flywoo-goku-hex-v3-hd-stack-f4-fc-20a-2-4s-6-in-1-blheli-s-esc-w-led-elrs-2-4ghz-16x16,20,ICM42688P,stack,2-4S,F405,16x16mm,83.99,6.4,https://www.racedayquads.com/products/flywoo-goku-hex-v3-hd-stack-f4-fc-20a-2-4s-6-in-1-blheli_s-esc-w-led-elrs-2-4ghz-16x16,
Flywoo,GOKU Pro Mini Stack - F7 FC + 45A 2-6S AM32 4-in-1 ESC - ICM42688 - 20x20,flywoo-goku-pro-mini-stack-f7-fc-45a-2-6s-am32-4-in-1-esc-icm42688-20x20,45,ICM42688,stack,2-6S,F722,20x20mm,83.99,9.9,https://www.racedayquads.com/products/flywoo-goku-pro-mini-stack-f7-fc-45a-2-6s-am32-4-in-1-esc-icm42688-20x20,
Flywoo,GOKU V3 HD Stack - F4 FC + 20A 2-4S 4-in-1 BLHeli_S ESC w/ LED + ELRS 2.4GHz - 16x16,flywoo-goku-v3-hd-stack-f4-fc-20a-2-4s-4-in-1-blheli-s-esc-w-led-elrs-2-4ghz-16x16,20,ICM42688P,stack,2-4S,F405,16x16mm,71.99,4.5,https://www.racedayquads.com/products/flywoo-goku-v3-hd-stack-f4-fc-20a-2-4s-4-in-1-blheli_s-esc-w-led-elrs-2-4ghz-16x16,
Flywoo,GOKU V3 HD Stack - F4 FC + 35A 2-6S 4-in-1 BLHeli_S ESC w/ LED + ELRS 2.4GHz - 16x16,flywoo-goku-v3-hd-stack-f4-fc-35a-2-6s-4-in-1-blheli-s-esc-w-led-elrs-2-4ghz-16x16,35,ICM42688P,stack,2-6S,F405,16x16mm,77.99,3.6,https://www.racedayquads.com/products/flywoo-goku-v3-hd-stack-f4-fc-35a-2-6s-4-in-1-blheli_s-esc-w-led-elrs-2-4ghz-16x16,
Flywoo,GOKU Versatile F405 1-2S AIO Whoop/Toothpick (w/12A 8Bit 4in1 ESC & 400mW ) - ELRS 2.4GHz,flywoo-goku-versatile-f405-1-2s-aio-whoop-toothpick-w-12a-8bit-4in1-esc-400mw-elrs-2-4ghz,12,ICM42688,AIO,1-2S,F405,30.3x30.3mm,125.99,4.6,https://www.racedayquads.com/products/flywoo-goku-versatile-f405-1-2s-aio-whoop-toothpick-flight-controller-w,
FPVELITE,JHEMCU GHF745 F7 HD 3-6S AIO Whoop/Toothpick (w/ 50A AM32 4in1 ESC),fpvelite-jhemcu-ghf745-f7-hd-3-6s-aio-whoop-toothpick-w-50a-am32-4in1-esc,50,,AIO,3S,F745,33x33mm,107.99,8.5,https://www.racedayquads.com/products/jhemcu-ghf745-f7-hd-3-6s-aio-whoop-toothpick-flight-controller-w-50a-am32-4in1-esc,
GEPRC,F411 2-6S AIO Toothpick / Whoop w/ 35A 4in1 ESC,geprc-f411-2-6s-aio-toothpick-whoop-w-35a-4in1-esc,35,,AIO,2-6S,F411,32x32mm,86.99,8.8,https://www.racedayquads.com/products/geprc-f411-2-6s-aio-toothpick-whoop-flight-controller-w-35a-4in1-esc,
GEPRC,F722 2-6S F7 AIO FC w/ 35A 8Bit 4in1 ESC,geprc-f722-2-6s-f7-aio-fc-w-35a-8bit-4in1-esc,35,,AIO,2-6S,F722,25.5x25.5mm,107.99,8.8,https://www.racedayquads.com/products/geprc-f722-aio-fc-w-35a-2-6s-bls-esc,
GEPRC,F722 2-6S F7 AIO w/ 45A 8-bit ESC,geprc-f722-2-6s-f7-aio-w-45a-8-bit-esc,45,,AIO,2-6S,F722,32x32mm,131.99,8.8,https://www.racedayquads.com/products/geprc-f722-aio-fc-w-45a-2-6s-bls-esc,
GEPRC,FETtec Alpha Stack - G4 FC + 50A 2-6S 4-in-1 ESC - 30x30,geprc-fettec-alpha-stack-g4-fc-50a-2-6s-4-in-1-esc-30x30,50,,stack,2-6S,G473,30x30mm,155.99,6.6,https://www.racedayquads.com/products/geprc-fettec-alpha-stack-g4-fc-50a-2-6s-4-in-1-esc-30x30,
GEPRC,HGLRC Specter 6-in-1 AIO - F722 FC + 40A ESC,geprc-hglrc-specter-6-in-1-aio-f722-fc-40a-esc,40,ICM42688P,AIO,6S,F722,34x48mm,92.49,14.0,https://www.racedayquads.com/products/hglrc-specter-6-in-1-aio-f722-fc-40a-esc,
GEPRC,Stable F4 2-4S AIO Whoop/Toothpick (w/ 12A 8Bit 4in1 ESC & 200mW U.FL ),geprc-stable-f4-2-4s-aio-whoop-toothpick-w-12a-8bit-4in1-esc-200mw-u-fl,12,,AIO,2-4S,F411,28.5x28.5mm,81.49,2.0,https://www.racedayquads.com/products/geprc-stable-f4-2-4s-aio-whoop-toothpick-flight-controller-12a-8bit-4in1-esc-w-vtx25-200mw-5-8ghz-48ch-u-fl,
GEPRC,Taker F405 BLS 3-6S 30x30 Stack/Combo (F405 FC / 8Bit 50A 4in1 ESC),geprc-taker-f405-bls-3-6s-30x30-stack-combo-f405-fc-8bit-50a-4in1-esc,50,,stack,3-6S,F405,30x30mm,69.99,7.7,https://www.racedayquads.com/products/geprc-taker-f405-bls-3-6s-30x30-stack-combo-f405-fc-8bit-50a-4in1-esc,
GEPRC,Taker F411 2-4S AIO Whoop/Toothpick w/12A 8Bit 4in1 ESC - ELRS 2.4GHz (SPI),geprc-taker-f411-2-4s-aio-whoop-toothpick-w-12a-8bit-4in1-esc-elrs-2-4ghz-spi,12,,AIO,2-4S,F411,31.2x31.2mm,95.99,7.0,https://www.racedayquads.com/products/geprc-taker-f411-2-4s-aio-whoop-toothpick-w-12a-8bit-4in1-esc-elrs-2-4ghz-spi,
HAKRC,F4126 F411 2-5S AIO Whoop/Toothpick (w/ 20A 8Bit 4in1 ESC),hakrc-f4126-f411-2-5s-aio-whoop-toothpick-w-20a-8bit-4in1-esc,20,,AIO,2-5S,F411,25.5x25.5mm,67.49,8.5,https://www.racedayquads.com/products/hakrc-f411-2-5s-f4126-aio-fc-w-20a-8bit-4in1-esc,
HAKRC,F722 2-6S AIO Whoop/Toothpick w/ 8Bit 40A ESC & External USB Board,hakrc-f722-2-6s-aio-whoop-toothpick-w-8bit-40a-esc-external-usb-board,40,,AIO,2S,F722,32x32mm,92.49,,https://www.racedayquads.com/products/hakrc-f722-aio-whoop-toothpick-flight-controller-w-2-6s-8bit-40a-esc-external-usb-board,
HAKRC,Flytower Stack - F722 F7230 V2 FC + 50A 2-6S BLHeli_S ESC - 30.5x30.5,hakrc-flytower-stack-f722-f7230-v2-fc-50a-2-6s-blheli-s-esc-30-5x30-5,50,ICM42688,stack,2-6S,F722,30.5x30.5mm,92.49,8.5,https://www.racedayquads.com/products/hakrc-flytower-stack-f722-f7230-v2-fc-50a-2-6s-blheli_s-esc-30-5x30-5,
Happymodel,X12 Lite V1.0 F411 1-2S Whoop/Toothpick AIO w/ 12A 8Bit 4in1 ESC,happymodel-x12-lite-v1-0-f411-1-2s-whoop-toothpick-aio-w-12a-8bit-4in1-esc,12,ICM20689,AIO,1-2S,F411,25x25mm,75.99,5.1,https://www.racedayquads.com/products/happymodel-x12-lite-v1-flight-controller,
HDZero,AIO5,hdzero-aio5,,BMI270,stack,1S,F411,28.5x28.5mm,118.99,5.7,https://www.racedayquads.com/products/hdzero-aio5,
HDZero,Halo Stack - H743 ELRS FC (ICM42688) + 70A BLHeli_32 ESC - 20x20,hdzero-halo-stack-h743-elrs-fc-icm42688-70a-blheli-32-esc-20x20,70,ICM42688,stack,2S,H743,20x20mm,164.99,13.4,https://www.racedayquads.com/products/hdzero-halo-stack-h743-elrs-fc-icm42688-70a-blheli_32-esc-20x20,
HDZero,Halo Stack - H743 ELRS FC (MPU6000) + 70A AM32 ESC - 20x20,hdzero-halo-stack-h743-elrs-fc-mpu6000-70a-am32-esc-20x20,70,MPU6000,stack,2S,H743,20x20mm,148.99,,https://www.racedayquads.com/products/hdzero-halo-stack-h743-elrs-fc-mpu6000-70a-am32-esc-20x20,
HDZero,Halo Stack - H743 ELRS FC (MPU6000) + 70A BLHeli_32 ESC - 20x20,hdzero-halo-stack-h743-elrs-fc-mpu6000-70a-blheli-32-esc-20x20,70,MPU6000,stack,2S,H743,20x20mm,166.49,,https://www.racedayquads.com/products/hdzero-halo-stack-h743-elrs-fc-mpu6000-70a-blheli_32-esc-20x20,
HGLRC,F760 Mini F722 3-6S 20x20 Stack/Combo (F7 FC / G071 32Bit 60A 4in1 ESC) - MPU6000,hglrc-f760-mini-f722-3-6s-20x20-stack-combo-f7-fc-g071-32bit-60a-4in1-esc-mpu6000,60,MPU6000,stack,3-6S,F760,20x20mm,167.99,18.0,https://www.racedayquads.com/products/hglrc-f760-mini-f722-3-6s-20x20-stack-combo-f7-32bit-60a-4in1-esc-mpu6000,
HGLRC,Specter AIO - F411 FC + 12A 2-4S BLHeli_S ESC + ELRS RX,hglrc-specter-aio-f411-fc-12a-2-4s-blheli-s-esc-elrs-rx,12,,AIO,2-4S,F411,25.5x25.5mm,85.99,5.6,https://www.racedayquads.com/products/hglrc-specter-aio-f411-fc-12a-2-4s-blheli_s-esc-elrs-rx,
HGLRC,Specter F411 1-2S AIO Whoop/Toothpick (w/ 10A 8Bit 4in1 ESC & 400mW ) - ELRS 2.4GHz (SPI),hglrc-specter-f411-1-2s-aio-whoop-toothpick-w-10a-8bit-4in1-esc-400mw-elrs-2-4ghz-spi,10,,AIO,1-2S,F411,32x32mm,89.99,4.9,https://www.racedayquads.com/products/hglrc-specter-f411-1-2s-aio-whoop-toothpick-flight-controller-w-10a-8bit-4in1-esc-400mw-vtx-elrs-2-4ghz-spi,
HGLRC,SPECTER F460 HD 2-6S 30x30 Stack/Combo (F405 V2 FC / 8Bit 60A 4in1 ESC) - MPU6000,hglrc-specter-f460-hd-2-6s-30x30-stack-combo-f405-v2-fc-8bit-60a-4in1-esc-mpu6000,60,MPU6000,stack,2-6S,F460,30x30mm,76.99,29.0,https://www.racedayquads.com/products/hglrc-specter-f460-hd-3-6s-30x30-stack-combo-f4-fc-8bit-60a-4in1-esc-mpu6000,
HGLRC,Specter F722 3-6S AIO Whoop/Toothpick (w/ 25A 8Bit 4in1 ESC),hglrc-specter-f722-3-6s-aio-whoop-toothpick-w-25a-8bit-4in1-esc,25,MPU6000,AIO,3-6S,F722,25.5x25.5mm,95.99,12.05,https://www.racedayquads.com/products/hglrc-specter-f722-3-6s-aio-whoop-toothpick-flight-controller-w-25a-8bit-4in1-esc,
HGLRC,SPECTER F722 4-6S AIO Whoop/Toothpick (w/ 40A 8Bit 4in1 ESC) - MPU6000,hglrc-specter-f722-4-6s-aio-whoop-toothpick-w-40a-8bit-4in1-esc-mpu6000,40,,AIO,4-6S,F722,34x34mm,98.99,9.8,https://www.racedayquads.com/products/hglrc-specter-f722-4-6s-aio-whoop-toothpick-flight-controller-w-40a-8bit-4in1-esc-mpu6000,
HGLRC,SPECTER F760 BOX 3-6S 20x20 Integrated Stack/Combo (F722 FC / 32Bit 60A 4in1 ESC),hglrc-specter-f760-box-3-6s-20x20-integrated-stack-combo-f722-fc-32bit-60a-4in1-esc,60,,stack,3-6S,F760,20x20mm,135.99,39.24,https://www.racedayquads.com/products/hglrc-specter-f760-box-3-6s-20x20-integrated-stack-combo-f722-fc-32bit-60a-4in1-esc,
HOBBYWING,XRotor F722 3-6S 20x20 Stack/Combo (F7 FC / 32Bit 45A 4in1 ESC),hobbywing-xrotor-f722-3-6s-20x20-stack-combo-f7-fc-32bit-45a-4in1-esc,45,MPU6500,stack,3-6S,F722,20x20mm,159.99,12.0,https://www.racedayquads.com/products/hobbywing-xrotor-f722-3-6s-20x20-stack-combo-f7-fc-32bit-45a-4in1-esc,
HOBBYWING,XRotor F722 3-6S 30x30 Stack/Combo (F7 FC / 32Bit 65A 4in1 ESC) (20x20 Mounting Option),hobbywing-xrotor-f722-3-6s-30x30-stack-combo-f7-fc-32bit-65a-4in1-esc-20x20-mounting-option,65,,stack,3-6S,F722,30x30mm,142.99,3.3,https://www.racedayquads.com/products/hobbywing-xrotor-f722-3-6s-30x30-stack-combo-f7-fc-32bit-65a-4in1-esc,
HOLYBRO,Kakute F4 HD V2.4 4-6S 30x30 Stack/Combo (F405 FC/ 50A F4 32Bit 4in1 ESC),holybro-kakute-f4-hd-v2-4-4-6s-30x30-stack-combo-f405-fc-50a-f4-32bit-4in1-esc,50,,stack,2-8S,F405,30x30mm,122.49,7.0,https://www.racedayquads.com/products/holybro-kakute-f4-hd-v2-4-4-6s-30x30-stack-combo-f405-fc-50a-f4-32bit-4in1-esc,
HOLYBRO,Kakute F4 HD V2.4 4-6S 30x30 Stack/Combo (F405 FC/ 50A F4 32bit 4in1 ESC & Atlatl HV V2 800mW ),holybro-kakute-f4-hd-v2-4-4-6s-30x30-stack-combo-f405-fc-50a-f4-32bit-4in1-esc-atlatl-hv-v2-800mw,50,,stack,2-8S,F405,30x30mm,129.99,7.0,https://www.racedayquads.com/products/holybro-kakute-f4-hd-v2-4-4-6s-30x30-stack-combo-f405-fc-50a-f4-32bit-4in1-esc-atlatl-hv-v2-800mw-vtx,
HOLYBRO,Kakute G4 2-6S AIO Whoop/Toothpick w/ F4 AM32 35A 32Bit 4in1 ESC,holybro-kakute-g4-2-6s-aio-whoop-toothpick-w-f4-am32-35a-32bit-4in1-esc,35,ICM42688,AIO,2S,G473,25x25mm,116.49,7.5,https://www.racedayquads.com/products/holybro-kakute-g4-2-6s-aio-whoop-toothpick-flight-controller-w-f4-am32-35a-32bit-4in1-esc,
HOLYBRO,Kakute H7 V1.3 Tekko32 F4 50A 4-6S 30x30 Stack/Combo (H7 FC / 50A F4 32bit 4in1 ESC),holybro-kakute-h7-v1-3-tekko32-f4-50a-4-6s-30x30-stack-combo-h7-fc-50a-f4-32bit-4in1-esc,50,,stack,4-6S,H743,30x30mm,191.99,8.0,https://www.racedayquads.com/products/holybro-kakute-h7-tekko32-f4-50a-3-6s-30x30-stack-combo-h7-fc-50a-f4-32bit-4in1-esc,
iFlight,Blitz ATF435 E55S 2-6S 30x30 Stack/Combo (ATF435 FC/ 55A 8Bit 4in1 ESC),iflight-blitz-atf435-e55s-2-6s-30x30-stack-combo-atf435-fc-55a-8bit-4in1-esc,55,BMI270,stack,2-6S,AT32F435CGU7,30x30mm,86.49,7.8,https://www.racedayquads.com/products/iflight-blitz-atf435-e55s-2-6s-30x30-stack-combo-atf435-fc-55a-8bit-4in1-esc,
iFlight,Blitz F411 1S 5A Toothpick/Whoop w/ 25-50mW & ELRS RX,iflight-blitz-f411-1s-5a-toothpick-whoop-w-25-50mw-elrs-rx,5,BMI270,stack,1S,F411,29x29mm,83.99,4.8,https://www.racedayquads.com/products/iflight-f4-1s-5a-toothpick-whoop-flight-controller-2-4ghz-elrs-w-ceramic-antenna,
iFlight,Blitz F7 V1.2 2-6S 30x30 Stack/Combo (F7 FC/ E55 32Bit 55A 4in1 ESC),iflight-blitz-f7-v1-2-2-6s-30x30-stack-combo-f7-fc-e55-32bit-55a-4in1-esc,55,ICM42688,stack,2-6S,F722,30x30mm,155.99,7.8,https://www.racedayquads.com/products/draft-blitz-f7blitz-f7-v1-2-icm42688-e55-4-in-1-flight-tower-system,
iFlight,Blitz F722 E55 2-6S 30x30 Stack/Combo (F722 FC/ 55A 32bit 4in1 ESC),iflight-blitz-f722-e55-2-6s-30x30-stack-combo-f722-fc-55a-32bit-4in1-esc,55,BMI270,stack,2-6S,F722,30x30mm,155.99,,https://www.racedayquads.com/products/iflight-blitz-f722-e55-2-6s-30x30-stack-combo-f722-fc-55a-32bit-4in1-esc,
iFlight,BLITZ Mini F7 V1.2 2-6S 20x20 Stack/Combo (F7 FC/ 55A 32Bit 4in1 ESC),iflight-blitz-mini-f7-v1-2-2-6s-20x20-stack-combo-f7-fc-55a-32bit-4in1-esc,55,ICM42688,stack,2-6S,F722,20x20mm,124.99,5.0,https://www.racedayquads.com/products/draft-iflight-blitz-mini-f7-v1-2-e55-4-in-1-flight-tower-system,
